mois,dep_meta_qc,dep_meta_usa,dep_meta_total,achats_meta,valeur_meta,roas_meta,cpa_meta,cpm_qc,freq_qc,commandes_shopify,base_meta_shopify,ventes_encaissees,ventes_nettes,retours,taxes,livraison,mer_base_meta,mer_encaisse,mer_marge,part_reclamee_meta,pct_pub,envois_courriel,revenu_klaviyo
2023-07,597.34,0.0,597.34,9,942.06,1.58,66.37,3.91,1.465,78,9909.6,9619.72,7949.8,-289.88,1202.68,467.24,16.59,16.1,13.31,9.5,6.0,0,0
2023-08,1107.73,0.0,1107.73,20,1443.63,1.3,55.39,2.72,2.093,242,21960.6,19812.77,15523.04,-2147.83,2512.12,1777.61,19.82,17.89,14.01,6.6,5.0,1,0.0
2023-09,2158.7,0.0,2158.7,227,9951.49,4.61,9.51,2.14,2.178,595,46539.81,44622.95,36819.47,-1916.86,5605.45,2198.03,21.56,20.67,17.06,21.4,4.6,8,29244.08
2023-10,9591.5,0.0,9591.5,731,38785.54,4.04,13.12,3.37,3.106,960,66358.31,65523.47,54885.51,-834.84,8115.67,2522.29,6.92,6.83,5.72,58.4,14.5,2,5549.75
2023-11,7277.67,0.0,7277.67,643,54499.3,7.49,11.32,5.34,2.902,990,102861.71,100558.96,83507.52,-2302.75,13021.56,4029.88,14.13,13.82,11.47,53.0,7.1,8,10852.0
2023-12,6714.28,0.0,6714.28,358,30610.77,4.56,18.75,5.43,3.203,578,57770.15,55358.28,45953.53,-2411.87,7143.65,2261.1,8.6,8.24,6.84,53.0,11.6,3,1914.49
2024-01,5290.71,0.0,5290.71,235,14809.41,2.8,22.51,3.38,3.041,409,34434.89,31781.21,26193.92,-2653.68,4075.93,1511.36,6.51,6.01,4.95,43.0,15.4,4,9127.93
2024-02,4824.27,0.0,4824.27,294,10231.69,2.12,16.41,2.64,2.547,380,21729.76,20630.9,17340.78,-1098.86,2585.54,704.58,4.5,4.28,3.59,47.1,22.2,3,6712.39
2024-03,6706.86,0.0,6706.86,537,15774.77,2.35,12.49,1.94,3.062,821,36358.67,34984.61,29651.15,-1374.06,4302.07,1031.39,5.42,5.22,4.42,43.4,18.4,6,16666.09
2024-04,7654.24,0.0,7654.24,552,17811.26,2.33,13.87,2.62,2.845,927,44780.33,44217.39,35218.36,-562.94,5515.94,3483.09,5.85,5.78,4.6,39.8,17.1,5,22111.29
2024-05,8783.63,0.0,8783.63,463,20168.73,2.3,18.97,2.92,3.184,670,41625.75,41359.77,32869.02,-265.98,5172.58,3318.17,4.74,4.71,3.74,48.5,21.1,4,9878.16
2024-06,8529.81,0.0,8529.81,307,22151.28,2.6,27.78,3.96,2.968,492,38928.84,38808.9,30753.29,-119.94,4927.72,3127.89,4.56,4.55,3.61,56.9,21.9,6,11635.61
2024-07,6120.38,233.85,6354.23,179,19051.4,3.0,35.5,4.54,2.753,377,35998.8,35163.7,28627.1,-835.1,4533.74,2002.86,5.67,5.53,4.51,52.9,17.7,5,8931.43
2024-08,5562.35,1417.64,6979.99,269,22571.97,3.23,25.95,6.14,2.863,395,34381.39,34161.9,28312.76,-219.49,3940.94,1908.2,4.93,4.89,4.06,65.7,20.3,6,5932.22
2024-09,6188.92,4648.83,10837.75,718,42401.64,3.91,15.09,5.63,2.725,1102,85004.57,83948.63,71348.81,-1055.94,8421.24,4178.58,7.84,7.75,6.58,49.9,12.7,9,39891.21
2024-10,6491.56,7013.87,13505.43,814,43670.34,3.23,16.59,6.54,2.708,976,62041.03,61690.91,54184.45,-350.12,4712.92,2793.54,4.59,4.57,4.01,70.4,21.8,3,3685.04
2024-11,10504.47,9410.39,19914.86,1002,81131.06,4.07,19.88,8.72,3.133,1363,120324.15,119105.28,101832.23,-1218.87,12607.52,4665.53,6.04,5.98,5.11,67.4,16.6,9,14127.32
2024-12,14827.53,5700.83,20528.36,790,88269.93,4.3,25.99,7.38,2.922,1193,131016.05,130098.08,110484.21,-917.97,14911.08,4702.79,6.38,6.34,5.38,67.4,15.7,11,17383.88
2025-01,10587.49,3937.37,14524.86,446,35111.43,2.42,32.57,6.34,2.774,654,54113.67,50672.49,43159.37,-3441.18,5930.9,1582.22,3.73,3.49,2.97,64.9,26.8,6,3096.41
2025-02,9017.81,1447.16,10464.97,585,50226.07,4.8,17.89,7.15,3.537,949,80343.81,78461.45,69068.51,-1882.36,9402.44,-9.5,7.68,7.5,6.6,62.5,13.0,4,28310.87
2025-03,11257.26,8196.51,19453.77,1192,48132.75,2.47,16.32,6.48,3.784,1450,63659.16,62114.09,55810.45,-1545.07,5365.39,938.25,3.27,3.19,2.87,75.6,30.6,6,10272.12
2025-04,14439.78,19237.91,33677.69,1958,70222.42,2.09,17.2,6.38,4.580,2193,85721.76,84429.59,75558.12,-1292.17,5844.37,3027.1,2.55,2.51,2.24,81.9,39.3,8,6666.49
2025-05,12442.07,28160.07,40602.14,1921,77623.41,1.91,21.14,7.17,4.112,2314,134843.47,133480.57,119019.7,-1362.9,11620.24,2840.63,3.32,3.29,2.93,57.6,30.1,8,54896.1
2025-06,9530.63,20334.39,29865.02,1106,50081.86,1.68,27.0,7.87,2.979,1272,65365.27,63645.71,56686.48,-1719.56,4678.36,2280.87,2.19,2.13,1.9,76.6,45.7,10,6549.82
2025-07,13065.66,4082.91,17148.57,511,33687.8,1.96,33.56,9.16,3.391,672,50525.82,44177.98,38379.08,-6347.84,5065.12,733.78,2.95,2.58,2.24,66.7,33.9,5,2633.0
2025-08,4198.88,1149.48,5348.36,269,16807.68,3.14,19.88,9.33,3.385,408,35512.66,29804.55,25869.35,-5708.11,2935.43,999.77,6.64,5.57,4.84,47.3,15.1,6,5661.01
2025-09,5017.86,7529.02,12546.88,990,56708.1,4.52,12.67,8.26,3.294,1378,101636.54,100479.18,88166.01,-1157.36,9559.3,2753.87,8.1,8.01,7.03,55.8,12.3,16,44393.5
2025-10,9847.18,5372.74,15219.92,549,47129.51,3.1,27.72,8.93,3.565,694,65821.92,63268.25,52771.69,-2553.67,6805.75,3690.81,4.32,4.16,3.47,71.6,23.1,8,6250.86
2025-11,37980.36,6766.56,44746.92,1281,164599.53,3.68,34.93,13.32,4.842,1709,219394.3,216672.98,186381.27,-2721.32,26744.59,3547.12,4.9,4.84,4.17,75.0,20.4,25,43955.71
2025-12,54203.11,21340.16,75543.27,2009,237778.58,3.15,37.6,9.95,4.892,2533,315619.76,308436.53,264673.53,-7183.23,37665.22,6097.78,4.18,4.08,3.5,75.3,23.9,17,25145.62
2026-01,28934.6,5812.44,34747.04,739,82372.79,2.37,47.02,7.08,4.626,1124,117854.77,105422.78,92336.66,-12431.99,11963.36,1122.76,3.39,3.03,2.66,69.9,29.5,10,23974.65
2026-02,34342.82,6514.79,40857.61,1053,91924.97,2.25,38.8,9.45,5.045,1335,118866.15,112268.4,99484.32,-6597.75,12687.38,96.7,2.91,2.75,2.43,77.3,34.4,5,16694.44
2026-03,15581.24,15388.9,30970.14,1059,43992.81,1.42,29.24,7.74,3.109,1276,57790.16,54045.44,48648.83,-3744.72,3370.01,2026.6,1.87,1.75,1.57,76.1,53.6,5,7849.73
2026-04,3832.54,2861.68,6694.22,456,11832.06,1.77,14.68,7.66,2.827,764,29706.77,28707.35,24493.51,-999.42,2849.75,1364.09,4.44,4.29,3.66,39.8,22.5,3,10780.37
