campaign_id,name,subject,template_id
01KB6QTM717TJ7Z5882ZBZNRQS,"Récolte infolettre nov","Essayez nos produits d’asclépiade : vous pourriez gagner le voyage d’une vie 🦋",XWzDde
01KBFXJHXRFA9W46WQ3J1TNAG9,"Vérification grandeur mitaines FR","Important: avez-vous bien choisi votre grandeur de mitaines?",WyC9gF
01KBJ8Q2DGN26GMQW7DMD4BFWW,"follow-up mercredi Récolte infolettre nov","Essayez nos produits d’asclépiade : vous pourriez gagner le voyage d’une vie 🦋",UBiU3W
01KCKWCJTFRWDRZ4GPAGR1KHNN,"Manteaux suivi","Les manteaux sont arrivés à Montréal",RudAyr
01KPG8655CZG3R3FWQ7FQTSPTC,"Cosmétiques prévente (clone)","Nouveau produit surprenant",S48k9D
