id,name,status,created
USemGc,"Embed Webpage Newsletter EN",live,2021-07-12T18:01:36+00:00
WmUiTw,"Embed Webpage Newsletter FR",live,2021-07-10T15:27:43+00:00
UTWYSn,"Flyout Mobile Newsletter FR",live,2021-05-19T16:27:31+00:00
SkbinR,"Flyout Mobile Newsletter EN",live,2021-05-19T15:31:29+00:00
UbtyzG,"Popup Newsletter After Checkout (English)",draft,2021-04-23T14:46:30+00:00
X4MSUx,"Newsletter Signup Lasclay Homepage (English)",live,2020-12-04T20:01:21+00:00
WRdsqn,"Newsletter Signup Lasclay Homepage (French)",live,2020-11-16T21:55:27+00:00
Vfgnih,"Beta Newsletter signup",live,2020-09-05T17:01:36+00:00
