id,name,editor_type,created,updated,exported
XWb5hc,GIft Card EN,SYSTEM_DRAGGABLE,2023-11-12T04:43:16+00:00,2023-11-12T04:43:17+00:00,yes
TwruKW,Gift Card FR,SYSTEM_DRAGGABLE,2023-11-12T04:42:19+00:00,2023-11-12T04:42:19+00:00,yes
RLDkMa,Envoi infolettre français,SYSTEM_DRAGGABLE,2022-03-21T00:12:22+00:00,2022-03-21T00:12:22+00:00,yes
WjRdaB,LAS EN Newsletter,SYSTEM_DRAGGABLE,2022-03-20T13:03:34+00:00,2025-01-15T21:04:44+00:00,yes
Sds9Wd,LAS FR Newsletter,SYSTEM_DRAGGABLE,2022-03-20T13:00:49+00:00,2025-01-15T21:04:24+00:00,yes
