# Cotes des patrons, prises sur la LIGNE DE COUTURE (calque 14 des DXF Lectra) : la valeur
# de couture (6,3 mm, 26 mm à l'ourlet de manchette) est déjà retirée. La cote FINIE se déduit
# de celle-ci et de l'épaisseur à plat du produit (cotes-produits.tsv) :
#   finie = couture − bords × (π/2 − 1) × épaisseur / 2
# « bords » compte les bords repliés que la cote traverse : 2 pour une largeur (les deux côtés
# s'arrondissent sur l'épaisseur), 1 pour une longueur fermée d'un seul bout (le bout des doigts,
# le bout du pouce), 0 pour ce qui ne s'aplatit pas. Couture vide = pas de cote théorique :
# elle se relève sur la pièce étalon. Tirée par patrons/mitaines/cotes.py.
famille	num	nom	taille	couture_mm	zone	bords	tolerance
mitaines-adultes	1	Largeur hors tout, à la paume	XS	123.9	corps	2	± 3
mitaines-adultes	2	Hauteur hors tout, bout → bas de manchette	XS	273.0	corps	1	± 5
mitaines-adultes	3	Longueur du pouce, fourche → bout	XS	53.2	pouce	1	± 3
mitaines-adultes	4	Largeur du pouce, à mi-longueur	XS	44.0	pouce	2	± 3
mitaines-adultes	5	Coin inférieur, côté pouce → bout du pouce	XS		pouce	1	± 5
mitaines-adultes	6	Largeur au poignet, élastique étiré	XS	123.4	manchette	2	min
mitaines-adultes	7	Largeur du bas de manchette	XS	123.9	manchette	2	± 3
mitaines-adultes	8	Diamètre approximatif de la manchette	XS	78.9	aucune	0	≈
mitaines-adultes	1	Largeur hors tout, à la paume	S	133.4	corps	2	± 3
mitaines-adultes	2	Hauteur hors tout, bout → bas de manchette	S	293.5	corps	1	± 5
mitaines-adultes	3	Longueur du pouce, fourche → bout	S	56.8	pouce	1	± 3
mitaines-adultes	4	Largeur du pouce, à mi-longueur	S	47.0	pouce	2	± 3
mitaines-adultes	5	Coin inférieur, côté pouce → bout du pouce	S		pouce	1	± 5
mitaines-adultes	6	Largeur au poignet, élastique étiré	S	132.9	manchette	2	min
mitaines-adultes	7	Largeur du bas de manchette	S	133.4	manchette	2	± 3
mitaines-adultes	8	Diamètre approximatif de la manchette	S	84.9	aucune	0	≈
mitaines-adultes	1	Largeur hors tout, à la paume	M	143.0	corps	2	± 3
mitaines-adultes	2	Hauteur hors tout, bout → bas de manchette	M	314.1	corps	1	± 5
mitaines-adultes	3	Longueur du pouce, fourche → bout	M	60.4	pouce	1	± 3
mitaines-adultes	4	Largeur du pouce, à mi-longueur	M	50.0	pouce	2	± 3
mitaines-adultes	5	Coin inférieur, côté pouce → bout du pouce	M		pouce	1	± 5
mitaines-adultes	6	Largeur au poignet, élastique étiré	M	142.4	manchette	2	min
mitaines-adultes	7	Largeur du bas de manchette	M	142.9	manchette	2	± 3
mitaines-adultes	8	Diamètre approximatif de la manchette	M	91.0	aucune	0	≈
mitaines-adultes	1	Largeur hors tout, à la paume	L	152.5	corps	2	± 3
mitaines-adultes	2	Hauteur hors tout, bout → bas de manchette	L	334.7	corps	1	± 5
mitaines-adultes	3	Longueur du pouce, fourche → bout	L	64.1	pouce	1	± 3
mitaines-adultes	4	Largeur du pouce, à mi-longueur	L	53.0	pouce	2	± 3
mitaines-adultes	5	Coin inférieur, côté pouce → bout du pouce	L		pouce	1	± 5
mitaines-adultes	6	Largeur au poignet, élastique étiré	L	151.9	manchette	2	min
mitaines-adultes	7	Largeur du bas de manchette	L	152.4	manchette	2	± 3
mitaines-adultes	8	Diamètre approximatif de la manchette	L	97.0	aucune	0	≈
mitaines-adultes	1	Largeur hors tout, à la paume	XL	162.0	corps	2	± 3
mitaines-adultes	2	Hauteur hors tout, bout → bas de manchette	XL	355.3	corps	1	± 5
mitaines-adultes	3	Longueur du pouce, fourche → bout	XL	67.7	pouce	1	± 3
mitaines-adultes	4	Largeur du pouce, à mi-longueur	XL	56.1	pouce	2	± 3
mitaines-adultes	5	Coin inférieur, côté pouce → bout du pouce	XL		pouce	1	± 5
mitaines-adultes	6	Largeur au poignet, élastique étiré	XL	161.4	manchette	2	min
mitaines-adultes	7	Largeur du bas de manchette	XL	161.9	manchette	2	± 3
mitaines-adultes	8	Diamètre approximatif de la manchette	XL	103.1	aucune	0	≈
