produit	groupe	variante	ratio_pct	quantite
Mitaines plein air		XS	3.0	60
Mitaines plein air		S	26.3	526
Mitaines plein air		M	40.3	806
Mitaines plein air		L	23.1	462
Mitaines plein air		XL	7.0	140
Mitaines polar	Noir	XS	3.8	35
Mitaines polar	Noir	S	26.3	243
Mitaines polar	Noir	M	39.9	368
Mitaines polar	Noir	L	23.1	213
Mitaines polar	Noir	XL	6.9	64
Mitaines polar	Rouge	XS	3.8	10
Mitaines polar	Rouge	S	26.3	72
Mitaines polar	Rouge	M	39.9	110
Mitaines polar	Rouge	L	23.1	63
Mitaines polar	Rouge	XL	6.9	19
Mitaines polar	Gris	XS	3.8	8
Mitaines polar	Gris	S	26.3	54
Mitaines polar	Gris	M	39.9	81
Mitaines polar	Gris	L	23.1	47
Mitaines polar	Gris	XL	6.9	14
Mitaines polar	Violet	XS	3.8	4
Mitaines polar	Violet	S	26.3	26
Mitaines polar	Violet	M	39.9	39
Mitaines polar	Violet	L	23.1	23
Mitaines polar	Violet	XL	6.9	7
Mitaines de ville laine (nouveau)		XS	3.8	8
Mitaines de ville laine (nouveau)		S	26.3	53
Mitaines de ville laine (nouveau)		M	40.0	80
Mitaines de ville laine (nouveau)		L	23.1	46
Mitaines de ville laine (nouveau)		XL	6.9	14
Mitaines de ville cuir (nouveau)		XS	3.8	15
Mitaines de ville cuir (nouveau)		S	26.3	105
Mitaines de ville cuir (nouveau)		M	40.0	160
Mitaines de ville cuir (nouveau)		L	23.1	92
Mitaines de ville cuir (nouveau)		XL	6.9	28
Gant magique		Small	61.8	1545
Gant magique		Large	38.2	955
Manteau hivernal (nouveau)	Homme	S	5.4	8
Manteau hivernal (nouveau)	Homme	M	16.9	25
Manteau hivernal (nouveau)	Homme	L	22.7	34
Manteau hivernal (nouveau)	Homme	XL	14.0	21
Manteau hivernal (nouveau)	Homme	2XL	6.5	10
Manteau hivernal (nouveau)	Femme	XS	1.8	3
Manteau hivernal (nouveau)	Femme	S	3.2	5
Manteau hivernal (nouveau)	Femme	M	10.4	16
Manteau hivernal (nouveau)	Femme	L	10.4	16
Manteau hivernal (nouveau)	Femme	XL	5.8	9
Manteau hivernal (nouveau)	Femme	2XL	2.9	4
Manteau 3 saisons	Homme	S	5.4	7
Manteau 3 saisons	Homme	M	16.9	21
Manteau 3 saisons	Homme	L	22.7	28
Manteau 3 saisons	Homme	XL	14.0	18
Manteau 3 saisons	Homme	2XL	6.5	8
Manteau 3 saisons	Femme	XS	1.8	2
Manteau 3 saisons	Femme	S	3.2	4
Manteau 3 saisons	Femme	M	10.4	13
Manteau 3 saisons	Femme	L	10.4	13
Manteau 3 saisons	Femme	XL	5.8	7
Manteau 3 saisons	Femme	2XL	2.9	4
Veste sans manche	Homme	S	1.0	2
Veste sans manche	Homme	M	9.2	15
Veste sans manche	Homme	L	14.4	23
Veste sans manche	Homme	XL	9.7	16
Veste sans manche	Homme	2XL	5.6	9
Veste sans manche	Femme	XS	2.1	3
Veste sans manche	Femme	S	7.2	11
Veste sans manche	Femme	M	15.4	25
Veste sans manche	Femme	L	20.0	32
Veste sans manche	Femme	XL	12.8	21
Veste sans manche	Femme	2XL	2.6	4
Combine haut - chandail polaire (nouveau)		S		50
Combine haut - chandail polaire (nouveau)		M		125
Combine haut - chandail polaire (nouveau)		L		125
Combine haut - chandail polaire (nouveau)		XL		58
Combine haut - chandail polaire (nouveau)		2XL		25
Tuque sport en asclépiade		S/M	41.0	287
Tuque sport en asclépiade		M/L	59.0	413
Bandeau d'asclépiade	Sport	Noir		300
Bandeau d'asclépiade	Torsadé	Gris foncé	19.0	342
Bandeau d'asclépiade	Torsadé	Gris pale	13.3	239
Bandeau d'asclépiade	Torsadé	Noir	20.9	376
Bandeau d'asclépiade	Torsadé	Rouge	24.7	445
Bandeau d'asclépiade	Torsadé	Vert	22.1	398
Cache-cou d'asclépiade		Gris foncé	36.7	1285
Cache-cou d'asclépiade		Gris pale	10.4	364
Cache-cou d'asclépiade		Noir	30.8	1078
Cache-cou d'asclépiade		Rouge	13.3	473
Cache-cou d'asclépiade		Vert	8.7	305
Foulard		Gris foncé	40.2	231
Foulard		Gris pale	14.0	84
Foulard		Noir	17.7	103
Foulard		Rouge	16.7	100
Foulard		Vert	10.6	67
Semelles intérieures isolantes		6F	9.8	457
Semelles intérieures isolantes		7F	15.7	732
Semelles intérieures isolantes		8F/6H	20.5	956
Semelles intérieures isolantes		9F/7H	15.7	732
Semelles intérieures isolantes		10F/8H	9.8	457
Semelles intérieures isolantes		11F/9H	9.8	457
Semelles intérieures isolantes		12F/10H	8.9	415
Semelles intérieures isolantes		11H	5.7	266
Semelles intérieures isolantes		12H	2.9	135
Semelles intérieures isolantes		5F nouveau	0.6	103
Semelles intérieures isolantes		13H nouveau	0.6	103
Sac à lunch		Jaune	22.6	226
Sac à lunch		Rouge	19.9	199
Sac à lunch		Vert	24.4	244
Sac à lunch		Noir	20.1	201
Sac à lunch		Casonnade	7.5	75
Sac à lunch		Rose	5.5	55
Besace isotherme en asclépiade		Jaune	21.8	54
Besace isotherme en asclépiade		Rouge	21.8	55
Besace isotherme en asclépiade		Vert	30.4	76
Besace isotherme en asclépiade		Noir	16.7	42
Besace isotherme en asclépiade		Casonnade	5.7	14
Besace isotherme en asclépiade		Rose	3.6	9
Sac isotherme tote bag		Jaune	16.2	32
Sac isotherme tote bag		Rouge	24.8	50
Sac isotherme tote bag		Vert	21.9	44
Sac isotherme tote bag		Noir	12.4	25
Sac isotherme tote bag		Casonnade	20.0	40
Sac isotherme tote bag		Rose	4.8	10
Étui appareils électroniques		Noir	32.4	162
Étui appareils électroniques		Rouge	30.0	60
Étui appareils électroniques		Vert	23.3	47
Étui appareils électroniques		Beige	14.3	29
Coussin pour animaux (nouveau)	Petit	Vert	33.3	50
Coussin pour animaux (nouveau)	Moyen	Vert	33.3	50
Coussin pour animaux (nouveau)	Grand	Vert	33.3	50
Oreillers		Standard	85.0	213
Oreillers		King	11.0	22
Sleeping bag (nouveau)		150g/m² (0 à 15°C)	77.5	78
Sleeping bag (nouveau)		250g/m² (0 à -18°C)	22.5	23
