id	titre	handle	statut	type	tags	stock_total	url_boutique	variantes	images	collections	cree_le	maj_le	description_html
8652407767259	2x Besace	2x-besace	DRAFT			17		36	8	Rentrée 24 - Combos Besaces et Sacs à Lunch	2024-08-03	2026-08-18	<p><strong>Combo de deux besaces d'asclépiade, offerts à 15% de rabais.</strong></p> <p>Découvrez la besace isolée à l'asclépiade, le sac isotherme le plus polyvalent jamais conçu par Lasclay. Parfait pour les aventures urbaines comme les escapades en pleine nature, ce sac combine style et fonctionnalité avec brio. Son isolation d'asclépiade naturelle et hautement performante garde les boissons et aliments au frais, que ce soit pour un pique-nique, un barbecue entre amis ou une journée de travail.</p> <p>Doté d'une bandoulière amovible, de poignées, d'une pochette frontale pratique, d'un rabat aimanté à ouverture rapide et d'un intérieur robuste, ce sac s'adapte à toutes les activités. Compact et facile à transporter, sa capacité généreuse permet de transporter aisément quatre bouteilles de vin, ou quinze canettes, ou plusieurs plats préparés.</p> <!---->
8652340625627	2x Sac Lunch	2x-sac-lunch	DRAFT			88		36	12	Rentrée 24 - Combos Besaces et Sacs à Lunch	2024-08-02	2026-08-23	<p>Combo de deux sacs à lunch d'asclépiade, offerts à 15% de rabais.<br><br>Le sac à lunch d'asclépiade de Lasclay: idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria.</p> <p>Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école. Il conservera vos repas et boissons fraîches durant des heures, même avec un seul petit bloc réfrigérant (ice pack), grâce au pouvoir isolant de la Soie d'Amérique.</p> <!---->
8652418187483	4x Besace	4x-besace	DRAFT			-50		90	6	Rentrée 24 - Combos Besaces et Sacs à Lunch	2024-08-03	2026-08-18	<p><strong>Combo de quatre besaces d'asclépiade, offertes à 25% de rabais. </strong><br><em><strong>Fonctionnement du choix de couleur: </strong>Choisissez l'une des couleurs offertes pour les 2 premières besaces, puis répétez pour le 3e et le 4e. Nous avons appliqué cette méthode de fonctionnement en raison de limitations techniques de notre logiciel de commerce en ligne. Si le résultat ne vous convient pas, veuillez nous contacter et il nous fera plaisir de vous offrir exactement les couleurs souhaitées pour votre combo, et ce au même prix.</em></p> <p>Découvrez la besace isolée à l'asclépiade, le sac isotherme le plus polyvalent jamais conçu par Lasclay. Parfait pour les aventures urbaines comme les escapades en pleine nature, ce sac combine style et fonctionnalité avec brio. Son isolation d'asclépiade naturelle et hautement performante garde les boissons et aliments au frais, que ce soit pour un pique-nique, un barbecue entre amis ou une journée de travail.</p> <p>Doté d'une bandoulière amovible, de poignées, d'une pochette frontale pratique, d'un rabat aimanté à ouverture rapide et d'un intérieur robuste, ce sac s'adapte à toutes les activités. Compact et facile à transporter, sa capacité généreuse permet de transporter aisément quatre bouteilles de vin, ou quinze canettes, ou plusieurs plats préparés.</p> <!---->
8652341379291	4x Sac Lunch	4x-sac-lunch	DRAFT			52		90	10	Rentrée 24 - Combos Besaces et Sacs à Lunch	2024-08-02	2026-08-23	<p><strong>Combo de quatre sacs à lunch d'asclépiade, offerts à 25% de rabais. </strong><br><em><strong>Fonctionnement du choix de couleur: </strong>Choisissez l'une des couleurs offertes pour les 2 premiers sacs à lunch, puis répétez pour le 3e et le 4e. Nous avons appliqué cette méthode de fonctionnement en raison de limitations techniques de notre logiciel de commerce en ligne. Si le résultat ne vous convient pas, veuillez nous contacter et il nous fera plaisir de vous offrir exactement les couleurs souhaitées pour votre combo, et ce au même prix.</em><br><br>Le sac à lunch d'asclépiade de Lasclay: idéal pour garder votre repas et vos collations au froid plutôt que d'aller (encore!) au restaurant ou à la cafétéria.</p> <p>Voici enfin un format de glacière d'asclépiade convivial pour vous accompagner chaque jour au travail ou à l'école. Il conservera vos repas et boissons fraîches durant des heures, même avec un seul petit bloc réfrigérant (ice pack), grâce au pouvoir isolant de la Soie d'Amérique.</p> <!---->
8636711403739	6 Illustrations Asclépiade et Monarques	illustrations-asclepiade-monarque	ARCHIVED			19		1	3	Combos promotionnels	2024-07-18	2026-06-27	<p>Envie de redécorer une pièce avec votre plante préférée, l'asclépiade? Profitez de ce combo de nos 6 illustrations d'asclépiade et de papillon monarque, deux magnifiques espèces indissociables.</p> <!---->
6148261544098	Asclépiade 01 - Illustration 8x10	asclepias-01-print-8x10	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	19	https://lasclay.com/products/asclepias-01-print-8x10	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2021-02-17	2026-07-30	<p>Revêtissez votre mur avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier: <span data-mce-fragment="1">Mohawk Radian Satin</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 352 gsm</li> <li>Résistant aux empreintes et aux rayures</li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Délai de production: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé</li> <li>Si vous ajoutez une bordure à votre commande, cela réduira la taille de l'illustration selon la mesure décidée. Le format restera tout de même de 8" x 10"</li> </ul>
6149278630050	Asclépiade 02 - Illustration 8x10	asclepias-02-print-8x10	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	19	https://lasclay.com/products/asclepias-02-print-8x10	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2021-02-18	2026-07-30	<meta charset="utf-8"> <p>Revêtissez votre mur avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <meta charset="utf-8"> <span> </span><span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier:<span> </span><span data-mce-fragment="1">Rolland Enviro 100</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 375 gsm</li> <li>Résistant aux empreintes </li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Délai de production: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé</li> <li>Si vous ajoutez une bordure à votre commande, cela réduira la taille de l'illustration selon la mesure décidée. Le format restera tout de même de 8" x 10"</li> </ul>
6149293015202	Asclépiade 03 - Illustration 8x10	asclepias-03-print-8x10	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	24	https://lasclay.com/products/asclepias-03-print-8x10	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2021-02-18	2026-07-30	<meta charset="utf-8"> <p>Revêtissez votre mur avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier:<span> </span><span data-mce-fragment="1">Rolland Enviro 100</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 375 gsm</li> <li>Résistant aux empreintes </li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Délai de production: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande.</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé.</li> <li>Si vous ajoutez une bordure à votre commande, cela réduira la taille de l'illustration selon la mesure décidée. Le format restera tout de même de 8" x 10"</li> </ul>
6149324243106	Asclépiade 04 - Illustration 8x10	asclepias-04-print-8x10	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	22	https://lasclay.com/products/asclepias-04-print-8x10	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2021-02-18	2026-07-30	<meta charset="utf-8"> <p>Revêtissez votre mur avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier:<span> </span><span data-mce-fragment="1">Rolland Enviro 100</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 375 gsm</li> <li>Résistant aux empreintes </li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Délai de production: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande.</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé.</li> <li>Si vous ajoutez une bordure à votre commande, cela réduira la taille de l'illustration selon la mesure décidée. Le format restera tout de même de 8" x 10"</li> </ul>
6149345542306	Asclépiade 05 - Illustration 8x10	asclepias-05-print-8x10	ACTIVE	Affiche	art-print;home;no-returns;Product-Collection-All;wall-art	20	https://lasclay.com/products/asclepias-05-print-8x10	2	2	Imprimés;Produits connexes;Pour la maison;BFCM;Boxing week 2023	2021-02-18	2026-07-30	<meta charset="utf-8"> <p>Revêtissez votre mur avec une touche d'art local! Nos illustrations mettent de l'avant différentes facettes de l'asclépiade dans toute sa splendeur.</p> <p>Illustré par Maude Côté. Imprimé à Montréal. Distribué avec amour.</p> <h3>Papier qualité supérieure<br> </h3> <ul> <li>Fini mat, surface texturisée sans reflet<br> </li> <li>Type de papier: <span data-mce-fragment="1">Breathing Color Optica One</span> </li> <li>Poids du papier: 300 gsm</li> <li>Résistant aux rayures et aux traces de doigts</li> <li> <meta charset="utf-8"> <span>Encres de qualité digne d’un musée</span> </li> </ul> <h3>Papier qualité standard<br> </h3> <ul> <li>Fini satiné entre le mat et le brillant<br> </li> <li>Type de papier:<span> </span><span data-mce-fragment="1">Rolland Enviro 100</span><br data-mce-fragment="1"> </li> <li>Poids du papier: 375 gsm</li> <li>Résistant aux empreintes </li> </ul> <h3>Informations supplémentaires<br> </h3> <ul> <li>Délai de production: 4-5 jours ouvrables en moyenne</li> <li>Aucun cadre n'est inclus dans votre commande.</li> <li>Ce produit ne peut pas être retourné, échangé ou remboursé.</li> <li>Si vous ajoutez une bordure à votre commande, cela réduira la taille de l'illustration selon la mesure décidée. Le format restera tout de même de 8" x 10"</li> </ul>
