colis	dimensions_po	poids_g	Roberval_QC	Sutton_QC	Trois-Rivieres_QC	Belleville_ON	Winnipeg_MB	Kamloops_BC
1 paire	10.5x15x1	275	12.70 / 13.03	13.52 / 13.92	9.96 / 10.24	9.80 / 10.06	13.87 / 15.67	13.87 / 15.67
2 paires	10.5x15x2.75	400	15.59 / 16.13	16.59 / 17.29	11.57 / 12.02	11.38 / 11.82	16.51 / 27.48	16.51 / 27.48
3 paires	12x6x6	600	15.59 / 16.13	16.59 / 17.29	11.57 / 12.02	11.38 / 11.82	16.51 / 27.48	16.51 / 27.48
