province,mois,ventes_nettes,frais_expedition,ventes_totales,taxes_totales_shopify,pst_rapport_taxes_shopify,assiette_taxable,pst_qbo,ecart
BC,2025-01,102.0,0,102.0,12.24,7.14,102.00,7.14,0.00
BC,2025-02,173.29,0,173.29,20.8,12.12,173.14,12.12,0.00
BC,2025-03,423.82,11.98,435.8,52.33,30.53,436.14,30.53,0.00
BC,2025-04,1261.63,65.89,1327.52,159.39,92.95,1327.86,92.95,0.00
BC,2025-05,853.5,37.94,891.44,107.04,62.43,891.86,62.43,0.00
BC,2025-06,59.97,6.99,66.96,8.04,4.69,67.00,4.69,0.00
BC,2025-07,79.97,3.98,83.95,10.08,5.88,84.00,5.88,0.00
BC,2025-08,124.97,7.99,132.96,15.96,9.31,133.00,9.31,0.00
BC,2025-09,721.56,50.93,772.49,92.71,54.08,772.57,54.08,0.00
BC,2025-10,1288.23,22.97,1311.2,157.38,91.80,1311.43,91.8,0.00
BC,2025-11,838.02,11.96,849.98,102.03,59.51,850.14,59.51,0.00
BC,2025-12,735.8,63.9,799.7,94.8,55.30,790.00,55.3,0.00
BC,2026-01,667.37,2.99,670.36,80.47,46.94,670.57,46.94,0.00
BC,2026-02,152.97,0,152.97,18.36,10.71,153.00,10.71,0.00
BC,2026-03,106.96,7.98,114.94,13.82,8.06,115.14,,
BC,2026-04,54.87,19.95,74.82,9.0,5.25,75.00,5.25,0.00
BC,2026-05,4382.84,288.47,4671.31,11.86,6.92,98.86,6.92,0.00
BC,2026-06,51.0,8.0,59.0,7.08,4.13,59.00,4.13,0.00
BC,2026-07,-17.97,-5.97,-23.94,-2.88,-1.68,-24.00,-1.68,0.00
BC,2026-08,-51.0,-9.99,-60.99,-7.32,-4.27,-61.00,-4.27,0.00
SK,2025-01,83.71,9.5,93.21,10.27,5.60,93.33,5.6,0.00
SK,2025-02,169.5,0,169.5,18.66,10.17,169.50,10.17,0.00
SK,2025-03,225.62,0,225.62,24.82,13.54,225.67,13.54,0.00
SK,2025-04,592.52,35.94,628.46,69.16,37.71,628.50,37.71,0.00
SK,2025-05,140.57,5.99,146.56,16.14,8.80,146.67,8.8,0.00
SK,2025-06,196.95,0,196.95,21.67,11.82,197.00,11.82,0.00
SK,2025-07,0,0,0,0,0.00,0.00,0.0,0.00
SK,2025-08,0,0,0,0,0.00,0.00,0.0,0.00
SK,2025-09,179.18,2.99,182.17,20.05,10.94,182.33,10.94,0.00
SK,2025-10,78.98,9.99,88.97,9.79,5.34,89.00,5.34,0.00
SK,2025-11,432.43,12.98,445.41,49.01,26.73,445.50,26.73,0.00
SK,2025-12,1056.74,60.9,1117.64,122.98,67.08,1118.00,67.08,0.00
SK,2026-01,301.92,22.97,324.89,35.75,19.50,325.00,19.5,0.00
SK,2026-02,0,0,0,0,0.00,0.00,0.0,0.00
SK,2026-03,19.99,3.99,23.98,2.64,1.44,24.00,,
SK,2026-04,34.99,6.99,41.98,4.62,2.52,42.00,2.52,0.00
SK,2026-05,0,0,0,0,0.00,0.00,0.0,0.00
SK,2026-06,0,0,0,0,0.00,0.00,0.0,0.00
SK,2026-07,0,0,0,0,0.00,0.00,0.0,0.00
SK,2026-08,0,0,0,0,0.00,0.00,0.0,0.00
MB,2025-01,0,0,0,0,0.00,0.00,0.0,0.00
MB,2025-02,118.29,0,118.29,14.19,8.27,118.14,8.27,0.00
MB,2025-03,192.62,0,192.62,23.13,13.49,192.71,13.49,0.00
MB,2025-04,266.35,0,266.35,31.97,18.64,266.29,18.64,0.00
MB,2025-05,294.84,11.98,306.82,36.83,21.48,306.86,21.48,0.00
MB,2025-06,16.98,0,16.98,0.84,0.49,7.00,0.49,0.00
MB,2025-07,0,0,0,0,0.00,0.00,0.0,0.00
MB,2025-08,109.99,0,109.99,13.2,7.70,110.00,7.7,0.00
MB,2025-09,46.9,2.99,49.89,5.99,3.49,49.86,3.49,0.00
MB,2025-10,116.98,0,116.98,14.04,8.19,117.00,8.19,0.00
MB,2025-11,720.86,12.98,733.84,88.08,51.38,734.00,51.38,0.00
MB,2025-12,2309.5,90.87,2400.37,288.12,168.07,2401.00,168.07,0.00
MB,2026-01,420.94,2.99,423.93,50.88,29.68,424.00,29.68,0.00
MB,2026-02,0,0,0,0,0.00,0.00,0.0,0.00
MB,2026-03,0,0,0,0,0.00,0.00,,
MB,2026-04,0,0,0,0,0.00,0.00,0.0,0.00
MB,2026-05,0,0,0,0,0.00,0.00,0.0,0.00
MB,2026-06,0,0,0,0,0.00,0.00,0.0,0.00
MB,2026-07,0,0,0,0,0.00,0.00,0.0,0.00
MB,2026-08,104.97,0,104.97,12.6,7.35,105.00,7.35,0.00
